frame_idx,session_index,target_range_m,music_m,music_abs_err_m,esprit_m,esprit_abs_err_m,cnn_m,cnn_abs_err_m
854,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3515026569366455,0.001502656936645419
855,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3511326313018799,0.001132631301879794
856,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3504847288131714,0.0004847288131712979
857,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3497722148895264,0.00022778511047372163
858,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3516801595687866,0.0016801595687865323
859,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3524341583251953,0.0024341583251952237
860,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.350642442703247,0.0006424427032469815
861,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.350022792816162,2.2792816162020557e-05
862,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3506274223327637,0.0006274223327635831
863,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3520585298538208,0.002058529853820712
864,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3517980575561523,0.001798057556152255
865,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3511576652526855,0.001157665252685458
866,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3504400253295898,0.00044002532958975493
867,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3509838581085205,0.000983858108520419
868,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.354513168334961,0.004513168334960849
869,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3548002243041992,0.00480022430419913
870,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3533267974853516,0.0033267974853514737
871,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3512260913848877,0.0012260913848876065
872,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3496720790863037,0.0003279209136963779
873,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3495919704437256,0.0004080295562745029
874,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3501369953155518,0.000136995315551669
875,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.351073145866394,0.0010731458663939542
876,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.352402925491333,0.002402925491332919
877,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3527750968933105,0.002775096893310458
878,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3521192073822021,0.0021192073822020596
879,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.351261854171753,0.0012618541717528409
880,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.350398302078247,0.0003983020782469815
881,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.350113868713379,0.00011386871337881743
882,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3503618240356445,0.00036182403564444243
883,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.350746750831604,0.0007467508316039151
884,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3499836921691895,1.6307830810635693e-05
885,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3498904705047607,0.00010952949523934663
886,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3514354228973389,0.0014354228973387784
887,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3523303270339966,0.002330327033996493
888,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3541178703308105,0.004117870330810458
889,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3549723625183105,0.004972362518310458
890,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.354005217552185,0.00400521755218497
891,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3519227504730225,0.0019227504730223721
892,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3500258922576904,2.589225769034087e-05
893,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3487799167633057,0.0012200832366944248
894,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3492217063903809,0.0007782936096192294
895,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3505263328552246,0.0005263328552245206
896,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3510000705718994,0.0010000705718993252
897,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3502452373504639,0.00024523735046377837
898,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.3482863903045654,0.0017136096954346591
899,17,1.35,1.220703125,0.1292968750000001,1.220703125,0.1292968750000001,1.348665714263916,0.0013342857360840732
900,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.412879467010498,0.012879467010498136
901,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4130432605743408,0.013043260574340909
902,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4126414060592651,0.012641406059265226
903,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4129126071929932,0.012912607192993253
904,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4133403301239014,0.013340330123901456
905,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4128892421722412,0.0128892421722413
906,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.413435935974121,0.013435935974121183
907,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4135773181915283,0.013577318191528409
908,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.413367509841919,0.013367509841919034
909,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4132013320922852,0.013201332092285245
910,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4132544994354248,0.013254499435424894
911,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4129714965820312,0.012971496582031339
912,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4126365184783936,0.012636518478393644
913,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4136698246002197,0.013669824600219815
914,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4129877090454102,0.012987709045410245
915,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4131306409835815,0.013130640983581632
916,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4129574298858643,0.012957429885864347
917,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4131619930267334,0.013161993026733487
918,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.41310453414917,0.01310453414917001
919,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4128785133361816,0.01287851333618173
920,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.413057804107666,0.013057804107666104
921,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4126768112182617,0.012676811218261808
922,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4124586582183838,0.012458658218383878
923,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4122666120529175,0.01226661205291757
924,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4128104448318481,0.012810444831848233
925,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.412824034690857,0.012824034690857022
926,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.412564992904663,0.012564992904663175
927,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4129977226257324,0.01299772262573251
928,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4125561714172363,0.012556171417236417
929,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.413140058517456,0.013140058517456144
930,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4124842882156372,0.012484288215637296
931,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.412733554840088,0.01273355484008798
932,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4121615886688232,0.012161588668823331
933,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.412559986114502,0.012559986114502042
934,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.412811517715454,0.01281151771545419
935,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4126538038253784,0.012653803825378507
936,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4127939939498901,0.012793993949890226
937,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4130325317382812,0.013032531738281339
938,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4132449626922607,0.013244962692260831
939,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4130916595458984,0.013091659545898526
940,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.412355899810791,0.012355899810791104
941,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4122798442840576,0.012279844284057706
942,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.412571907043457,0.01257190704345712
943,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4123103618621826,0.012310361862182706
944,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4127304553985596,0.012730455398559659
945,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4125630855560303,0.012563085556030362
946,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.412787914276123,0.012787914276123136
947,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4130332469940186,0.013033246994018644
948,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4133508205413818,0.013350820541381925
949,18,1.4,1.220703125,0.1792968749999999,1.220703125,0.1792968749999999,1.4125936031341553,0.012593603134155362
950,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4400217533111572,0.009978246688842729
951,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4390060901641846,0.010993909835815385
952,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4411208629608154,0.008879137039184526
953,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4415898323059082,0.008410167694091752
954,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4412637948989868,0.00873620510101314
955,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4405020475387573,0.009497952461242631
956,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4409711360931396,0.009028863906860307
957,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.441490650177002,0.008509349822998002
958,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4416614770889282,0.008338522911071733
959,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.441249966621399,0.00875003337860103
960,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4402782917022705,0.009721708297729448
961,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4395148754119873,0.010485124588012651
962,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4392104148864746,0.010789585113525346
963,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.438767433166504,0.01123256683349605
964,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4383714199066162,0.011628580093383745
965,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4385998249053955,0.011400175094604448
966,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4398860931396484,0.010113906860351518
967,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4399259090423584,0.010074090957641557
968,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4400789737701416,0.009921026229858354
969,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4406204223632812,0.009379577636718706
970,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4409143924713135,0.009085607528686479
971,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4410152435302734,0.008984756469726518
972,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4409124851226807,0.009087514877319292
973,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4414947032928467,0.008505296707153276
974,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4413056373596191,0.008694362640380815
975,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4418237209320068,0.00817627906799312
976,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4415416717529297,0.008458328247070268
977,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.441378116607666,0.00862188339233394
978,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4416418075561523,0.008358192443847612
979,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4415485858917236,0.008451414108276323
980,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4416377544403076,0.008362245559692338
981,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.442014455795288,0.00798554420471187
982,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4417223930358887,0.008277606964111284
983,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4427473545074463,0.0072526454925536665
984,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.442481517791748,0.007518482208251909
985,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.442434549331665,0.0075654506683349165
986,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.442040205001831,0.007959794998168901
987,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4423937797546387,0.007606220245361284
988,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.442002296447754,0.00799770355224605
989,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.441852331161499,0.008147668838500932
990,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4419360160827637,0.008063983917236284
991,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4413950443267822,0.008604955673217729
992,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4423340559005737,0.007665944099426225
993,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4422202110290527,0.007779788970947221
994,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4427235126495361,0.007276487350463823
995,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4424920082092285,0.00750799179077144
996,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4431573152542114,0.00684268474578853
997,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4421725273132324,0.007827472686767534
998,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4413261413574219,0.00867385864257808
999,19,1.45,1.220703125,0.22929687499999996,1.220703125,0.22929687499999996,1.4412918090820312,0.008708190917968706
1000,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5130550861358643,0.013055086135864258
1001,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5132453441619873,0.013245344161987305
1002,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.513139247894287,0.01313924789428711
1003,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5132160186767578,0.013216018676757812
1004,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5134429931640625,0.0134429931640625
1005,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5129510164260864,0.012951016426086426
1006,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5128891468048096,0.01288914680480957
1007,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5129344463348389,0.012934446334838867
1008,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5127108097076416,0.012710809707641602
1009,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5127558708190918,0.012755870819091797
1010,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.51340913772583,0.013409137725830078
1011,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5132970809936523,0.013297080993652344
1012,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5129880905151367,0.012988090515136719
1013,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.513195276260376,0.013195276260375977
1014,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5127129554748535,0.012712955474853516
1015,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5125432014465332,0.012543201446533203
1016,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.512489914894104,0.012489914894104004
1017,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.512660026550293,0.012660026550292969
1018,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5127513408660889,0.012751340866088867
1019,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5127711296081543,0.012771129608154297
1020,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.512956142425537,0.01295614242553711
1021,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5128734111785889,0.012873411178588867
1022,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5128872394561768,0.012887239456176758
1023,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5125513076782227,0.012551307678222656
1024,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5121949911117554,0.012194991111755371
1025,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5121667385101318,0.012166738510131836
1026,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5125521421432495,0.012552142143249512
1027,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5125439167022705,0.012543916702270508
1028,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5125281810760498,0.012528181076049805
1029,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5129644870758057,0.012964487075805664
1030,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5130417346954346,0.01304173469543457
1031,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5132083892822266,0.013208389282226562
1032,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5129601955413818,0.012960195541381836
1033,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.513218641281128,0.01321864128112793
1034,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.512821912765503,0.01282191276550293
1035,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.512503743171692,0.012503743171691895
1036,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5127313137054443,0.012731313705444336
1037,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.512801170349121,0.012801170349121094
1038,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.512829065322876,0.012829065322875977
1039,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5129303932189941,0.01293039321899414
1040,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.512826919555664,0.012826919555664062
1041,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5125718116760254,0.01257181167602539
1042,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.512235403060913,0.012235403060913086
1043,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5122727155685425,0.01227271556854248
1044,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.511956810951233,0.01195681095123291
1045,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5120017528533936,0.012001752853393555
1046,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5121341943740845,0.012134194374084473
1047,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5123915672302246,0.01239156723022461
1048,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.5122681856155396,0.01226818561553955
1049,20,1.5,1.220703125,0.279296875,1.220703125,0.279296875,1.512134075164795,0.012134075164794922
1050,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.533905029296875,0.016094970703125044
1051,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5345155000686646,0.015484499931335494
1052,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5357311964035034,0.014268803596496626
1053,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5363296270370483,0.013670372962951705
1054,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.537201166152954,0.012798833847045943
1055,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5377180576324463,0.012281942367553755
1056,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5385234355926514,0.011476564407348677
1057,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5390548706054688,0.010945129394531294
1058,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5397706031799316,0.010229396820068404
1059,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5404584407806396,0.009541559219360396
1060,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5412113666534424,0.008788633346557662
1061,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5413739681243896,0.008626031875610396
1062,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5415160655975342,0.008483934402465865
1063,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5416948795318604,0.008305120468139693
1064,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.541762351989746,0.00823764801025395
1065,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5418150424957275,0.008184957504272505
1066,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5413846969604492,0.008615303039550826
1067,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5408740043640137,0.009125995635986373
1068,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5406537055969238,0.009346294403076216
1069,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5403218269348145,0.009678173065185591
1070,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.539717435836792,0.010282564163208052
1071,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5392282009124756,0.010771799087524458
1072,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.539163589477539,0.010836410522460982
1073,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5390682220458984,0.010931777954101607
1074,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5392472743988037,0.010752725601196333
1075,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5400068759918213,0.009993124008178755
1076,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5405402183532715,0.00945978164672856
1077,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5412676334381104,0.008732366561889693
1078,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5422449111938477,0.007755088806152388
1079,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.542818307876587,0.00718169212341313
1080,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5428695678710938,0.007130432128906294
1081,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5431294441223145,0.006870555877685591
1082,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5433239936828613,0.006676006317138716
1083,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5434682369232178,0.006531763076782271
1084,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5432662963867188,0.006733703613281294
1085,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5431640148162842,0.006835985183715865
1086,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5433416366577148,0.006658363342285201
1087,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.542924404144287,0.007075595855712935
1088,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5424315929412842,0.007568407058715865
1089,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.541522741317749,0.008477258682251021
1090,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5407443046569824,0.009255695343017623
1091,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5402636528015137,0.009736347198486373
1092,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5392184257507324,0.010781574249267623
1093,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5393400192260742,0.010659980773925826
1094,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.539766788482666,0.010233211517334029
1095,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.540308952331543,0.009691047668457076
1096,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5406358242034912,0.009364175796508833
1097,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5407946109771729,0.009205389022827193
1098,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5404489040374756,0.009551095962524458
1099,21,1.55,1.220703125,0.32929687500000004,1.220703125,0.32929687500000004,1.5402233600616455,0.009776639938354537
1100,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.588942527770996,0.011057472229003995
1101,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5889217853546143,0.011078214645385831
1102,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.589087724685669,0.010912275314331144
1103,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.5889239311218262,0.011076068878173917
1104,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.588775396347046,0.01122460365295419
1105,22,1.6,1.220703125,0.3792968750000001,1.220703125,0.3792968750000001,1.588451862335205,0.01154813766479501
