sample_idx,session_index,frame_index,true_x_m,true_y_m,est_x_m,est_y_m,r_dev0_m,r_dev1_m,r_dev0_cal_m,r_dev1_cal_m,rmse_xy_m
2173,43,41,0.5,-0.5,-0.1397393457617712,-0.5241452169628753,1.373291015625,1.373291015625,1.483291015625002,1.9332910156250023,0.6401948312958199
2174,43,42,0.5,-0.5,-0.1397393457617712,-0.5241452169628753,1.373291015625,1.373291015625,1.483291015625002,1.9332910156250023,0.6401948312958199
2175,43,43,0.5,-0.5,-0.1397393457617712,-0.5241452169628753,1.373291015625,1.373291015625,1.483291015625002,1.9332910156250023,0.6401948312958199
2176,43,44,0.5,-0.5,-0.1397393457617712,-0.5241452169628753,1.373291015625,1.373291015625,1.483291015625002,1.9332910156250023,0.6401948312958199
2177,43,45,0.5,-0.5,-0.1397393457617712,-0.5241452169628753,1.373291015625,1.373291015625,1.483291015625002,1.9332910156250023,0.6401948312958199
2178,43,46,0.5,-0.5,0.020035834697207745,-0.5176871927605713,1.373291015625,1.52587890625,1.483291015625002,2.0858789062500023,0.480289950719933
2179,43,47,0.5,-0.5,-0.1397393457617712,-0.5241452169628753,1.373291015625,1.373291015625,1.483291015625002,1.9332910156250023,0.6401948312958199
2180,44,0,-1.0,-0.4,-0.43424074207920477,1.1333010113169908,3.053636064534042,1.373291015625,3.1636360645340442,1.9332910156250023,1.634348655957105
2181,44,1,-1.0,-0.4,-0.4437677533975753,1.146356985632862,3.067883470156097,1.373291015625,3.177883470156099,1.9332910156250023,1.643354568915647
2182,44,2,-1.0,-0.4,-0.2668685545181507,1.1599220988396173,3.061562516412751,1.52587890625,3.171562516412753,2.0858789062500023,1.7236120998654256
2183,44,3,-1.0,-0.4,-0.26961176907140927,1.1640128501979428,3.065869928827787,1.52587890625,3.175869928827789,2.0858789062500023,1.7261527057196557
2184,44,4,-1.0,-0.4,-0.4512549816778336,1.1564590664234626,3.078936317383005,1.373291015625,3.188936317383007,1.9332910156250023,1.6503593307474562
2185,44,5,-1.0,-0.4,-0.4342067348362284,1.133253994259292,3.053584831514641,1.373291015625,3.163584831514643,1.9332910156250023,1.634316318775761
2186,44,6,-1.0,-0.4,-0.43320346551762623,1.1318655753665348,3.0520721532395956,1.373291015625,3.1620721532395977,1.9332910156250023,1.6333617028981282
2187,44,7,-1.0,-0.4,-0.4483967174343087,1.1526187688626282,3.074731567867558,1.373291015625,3.1847315678675603,1.9332910156250023,1.6476926967009804
2188,44,8,-1.0,-0.4,-0.44659176109840326,1.150183404919284,3.0720670079219166,1.373291015625,3.1820670079219187,1.9332910156250023,1.6460040303022685
2189,44,9,-1.0,-0.4,-0.4456327262657086,1.1488861584540935,3.0706482814567053,1.373291015625,3.1806482814567074,1.9332910156250023,1.6451052872197176
2190,44,10,-1.0,-0.4,-0.4529262910429531,1.1586954329211308,3.0813866435789308,1.373291015625,3.191386643578933,1.9332910156250023,1.6519143729749464
2191,44,11,-1.0,-0.4,-0.44705099389597674,1.1508037890523433,3.0727456362644014,1.373291015625,3.1827456362644035,1.9332910156250023,1.6464340240320994
2192,44,12,-1.0,-0.4,-0.4369055748125959,1.1369760924043444,3.057642329162606,1.373291015625,3.167642329162608,1.9332910156250023,1.6368783828677256
2193,44,13,-1.0,-0.4,0.9313785377740881,0.0,0.0,1.373291015625,0.1100000000000021,1.9332910156250023,1.9723648385058923
2194,44,14,-1.0,-0.4,-0.4471183952379145,1.150894798911927,3.072845198606619,1.373291015625,3.1828451986066213,1.9332910156250023,1.646497113928951
2195,44,15,-1.0,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.9354223624463216
2196,44,16,-1.0,-0.4,-0.4346034998269848,1.1338023608701575,3.054182402428735,1.373291015625,3.1641824024287373,1.9332910156250023,1.6346935139709715
2197,44,17,-1.0,-0.4,-0.44772621610585156,1.1517150166915053,3.073742588496884,1.373291015625,3.183742588496886,1.9332910156250023,1.647065823032789
2198,44,18,-1.0,-0.4,-0.4497973884532095,1.1545031588983345,3.076794324392219,1.373291015625,3.186794324392221,1.9332910156250023,1.6490006018124461
2199,44,19,-1.0,-0.4,-0.27463036475670966,1.171443100582389,3.073701395377538,1.52587890625,3.18370139537754,2.0858789062500023,1.730778589566261
2200,44,20,-1.0,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.9354223624463216
2201,44,21,-1.0,-0.4,-0.4415586016183872,1.1433498791760712,3.0645982573692723,1.373291015625,3.1745982573692744,1.9332910156250023,1.6412756151783905
2202,44,22,-1.0,-0.4,-0.26483686419448843,1.1568788716302487,3.058360034370993,1.52587890625,3.1683600343709952,2.0858789062500023,1.7217249075203824
2203,44,23,-1.0,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.9354223624463216
2204,44,24,-1.0,-0.4,-0.44542504713895437,1.1486049410147836,3.0703407849099036,1.373291015625,3.1803407849099057,1.9332910156250023,1.6449105269516127
2205,44,25,-1.0,-0.4,-0.44348643100028645,1.1459747236643407,3.0674657315694693,1.373291015625,3.1774657315694714,1.9332910156250023,1.6430901371165958
2206,44,26,-1.0,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.9354223624463216
2207,44,27,-1.0,-0.4,-0.4346100046016887,1.1338113477145817,3.0541921962528087,1.373291015625,3.164192196252811,1.9332910156250023,1.6346996963584852
2208,44,28,-1.0,-0.4,-0.4341260850772392,1.1331424792370455,3.0534633191948504,1.373291015625,3.1634633191948525,1.9332910156250023,1.6342396241772887
2209,44,29,-1.0,-0.4,-0.4502313567077905,1.1550860285947016,3.0774325470584993,1.373291015625,3.1874325470585014,1.9332910156250023,1.6494053830025526
2210,44,30,-1.0,-0.4,-0.44304990376269315,1.1453811793018591,3.066817173711955,1.373291015625,3.176817173711957,1.9332910156250023,1.6426796398078203
2211,44,31,-1.0,-0.4,-0.44303407524450844,1.145359648421611,3.0667936488480994,1.373291015625,3.1767936488481014,1.9332910156250023,1.6426647510397565
2212,44,32,-1.0,-0.4,-0.43732858814796044,1.1375578052732918,3.0582767622587665,1.373291015625,3.1682767622587686,1.9332910156250023,1.637279182751796
2213,44,33,-1.0,-0.4,0.9313785377740881,0.0,0.0,1.373291015625,0.1100000000000021,1.9332910156250023,1.9723648385058923
2214,44,34,-1.0,-0.4,0.9313785377740881,0.0,0.0,1.373291015625,0.1100000000000021,1.9332910156250023,1.9723648385058923
2215,44,35,-1.0,-0.4,-0.4408385116359624,1.1423670552860585,3.0635250215824454,1.373291015625,3.1735250215824475,1.9332910156250023,1.6405967521914924
2216,44,36,-1.0,-0.4,-0.440065349205456,1.141310346457833,3.0623713681647806,1.373291015625,3.1723713681647827,1.9332910156250023,1.6398671889084104
2217,44,37,-1.0,-0.4,-0.44212057562716023,1.144115994861493,3.0654350141376328,1.373291015625,3.175435014137635,1.9332910156250023,1.6418049999088409
2218,44,38,-1.0,-0.4,-0.44215979495782654,1.144169431476505,3.065493383360505,1.373291015625,3.1754933833605072,1.9332910156250023,1.641841931328338
2219,44,39,-1.0,-0.4,-0.4333319202612337,1.1320434879022105,3.052265962682826,1.373291015625,3.1622659626828282,1.9332910156250023,1.6334839948461053
2220,44,40,-1.0,-0.4,-0.4409397722871939,1.1425053406902013,3.06367601380485,1.373291015625,3.1736760138048523,1.9332910156250023,1.6406922515414304
2221,44,41,-1.0,-0.4,-0.4495708452044957,1.1541987032403607,3.076460989867334,1.373291015625,3.186460989867336,1.9332910156250023,1.6487892113920783
2222,44,42,-1.0,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.9354223624463216
2223,44,43,-1.0,-0.4,-0.4483757196020788,1.1525904830722977,3.074700611509053,1.373291015625,3.1847006115090553,1.9332910156250023,1.6476730728063729
2224,44,44,-1.0,-0.4,-0.4416511510367051,1.1434761022459115,3.0647361091342513,1.373291015625,3.1747361091342534,1.9332910156250023,1.6413628225785022
2225,44,45,-1.0,-0.4,-0.44566510722253994,1.148929995784779,3.070696217057951,1.373291015625,3.180696217057953,1.9332910156250023,1.6451356494807452
2226,44,46,-1.0,-0.4,-0.43374779669196506,1.1326191938483734,3.052893161145123,1.373291015625,3.162893161145125,1.9332910156250023,1.633879784777216
2227,44,47,-1.0,-0.4,-0.43477329924446895,1.134036916201723,3.054438026158582,1.373291015625,3.1644380261585843,1.9332910156250023,1.6348548814854102
2228,44,48,-1.0,-0.4,-0.4462553900510806,1.1497286676194616,3.0715696391475933,1.373291015625,3.1815696391475954,1.9332910156250023,1.6456889245203883
2229,45,0,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2230,45,1,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2231,45,2,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2232,45,3,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2233,45,4,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2234,45,5,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2235,45,6,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2236,45,7,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2237,45,8,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2238,45,9,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2239,45,10,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2240,45,11,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2241,45,12,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2242,45,13,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2243,45,14,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2244,45,15,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2245,45,16,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2246,45,17,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2247,45,18,-0.8,-0.4,-0.03847984471493676,1.6189715887194787,3.509521484375,1.983642578125,3.619521484375002,2.5436425781250023,2.1578135283109714
2248,45,19,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2249,45,20,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2250,45,21,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2251,45,22,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2252,45,23,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2253,45,24,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2254,45,25,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2255,45,26,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2256,45,27,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2257,45,28,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2258,45,29,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2259,45,30,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2260,45,31,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2261,45,32,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2262,45,33,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2263,45,34,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2264,45,35,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2265,45,36,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2266,45,37,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2267,45,38,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2268,45,39,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2269,45,40,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2270,45,41,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2271,45,42,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2272,45,43,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2273,45,44,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2274,45,45,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2275,45,46,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2276,45,47,-0.8,-0.4,-0.23406635660701625,1.6116006384089285,3.509521484375,1.8310546875,3.619521484375002,2.3910546875000023,2.0896932830373136
2277,45,48,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2278,45,49,-0.8,-0.4,-0.4285199858560561,1.5937225044298442,3.509521484375,1.678466796875,3.619521484375002,2.2384667968750023,2.0280352131011914
2279,46,0,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2280,46,1,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2281,46,2,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2282,46,3,-0.6,-0.4,-0.6218074346036088,1.5653702573462147,3.509521484375,1.52587890625,3.619521484375002,2.0858789062500023,1.9654912395289674
2283,46,4,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2284,46,5,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2285,46,6,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2286,46,7,-0.6,-0.4,-0.6218074346036088,1.5653702573462147,3.509521484375,1.52587890625,3.619521484375002,2.0858789062500023,1.9654912395289674
2287,46,8,-0.6,-0.4,-0.6218074346036088,1.5653702573462147,3.509521484375,1.52587890625,3.619521484375002,2.0858789062500023,1.9654912395289674
2288,46,9,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2289,46,10,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2290,46,11,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2291,46,12,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2292,46,13,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2293,46,14,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2294,46,15,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2295,46,16,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2296,46,17,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2297,46,18,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2298,46,19,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2299,46,20,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2300,46,21,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2301,46,22,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2302,46,23,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2303,46,24,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2304,46,25,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2305,46,26,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2306,46,27,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2307,46,28,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2308,46,29,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2309,46,30,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2310,46,31,-0.6,-0.4,1.0704846028089545,0.0,0.152587890625,1.52587890625,0.2625878906250021,2.0858789062500023,1.717707428004487
2311,46,32,-0.6,-0.4,-0.6218074346036088,1.5653702573462147,3.509521484375,1.52587890625,3.619521484375002,2.0858789062500023,1.9654912395289674
2312,46,33,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2313,46,34,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2314,46,35,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2315,46,36,-0.6,-0.4,-0.6218074346036088,1.5653702573462147,3.509521484375,1.52587890625,3.619521484375002,2.0858789062500023,1.9654912395289674
2316,46,37,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2317,46,38,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2318,46,39,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2319,46,40,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2320,46,41,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2321,46,42,-0.6,-0.4,-0.6218074346036088,1.5653702573462147,3.509521484375,1.52587890625,3.619521484375002,2.0858789062500023,1.9654912395289674
2322,46,43,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2323,46,44,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2324,46,45,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2325,46,46,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2326,46,47,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2327,46,48,-0.6,-0.4,-0.6218074346036088,1.5653702573462147,3.509521484375,1.52587890625,3.619521484375002,2.0858789062500023,1.9654912395289674
2328,46,49,-0.6,-0.4,-0.8140076008916928,1.5264647799872275,3.509521484375,1.373291015625,3.619521484375002,1.9332910156250023,1.938315196703223
2329,47,0,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2330,47,1,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2331,47,2,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2332,47,3,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2333,47,4,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2334,47,5,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2335,47,6,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2336,47,7,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2337,47,8,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2338,47,9,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2339,47,10,-0.5,-0.4,0.07429916896957464,-0.21377564912170732,1.678466796875,1.52587890625,1.788466796875002,2.0858789062500023,0.6037375624716301
2340,47,11,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2341,47,12,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2342,47,13,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2343,47,14,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2344,47,15,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2345,47,16,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2346,47,17,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2347,47,18,-0.5,-0.4,0.3561436414561326,-0.40410526841254146,1.52587890625,1.8310546875,1.635878906250002,2.3910546875000023,0.8561534839235929
2348,47,19,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2349,47,20,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2350,47,21,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2351,47,22,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2352,47,23,-0.5,-0.4,0.2264106835283648,-0.22661573494410625,1.678466796875,1.678466796875,1.788466796875002,2.2384667968750023,0.746816299040881
2353,47,24,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2354,47,25,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
2355,47,26,-0.5,-0.4,0.2057913038924787,-0.37787506696124096,1.52587890625,1.678466796875,1.635878906250002,2.2384667968750023,0.7061380016060704
